timestamp,node_id,cpu_load_pct,memory_used_pct,utilization_pct,latency_ms,jitter_ms,packet_loss_pct,bgp_sessions_active,bgp_updates_per_min,queue_depth,anomaly
2026-06-20T09:56:37.896399,CE-1,85.86,86.48,76.63,26.27,16.44,4.57,4,27,55,1
2026-06-20T09:56:37.896399,P-1,28.01,41.72,80.39,69.81,13.91,1.69,5,33,90,1
2026-06-20T09:56:37.896399,PE-2,77.17,32.13,29.78,11.36,13.91,1.35,5,3,24,1
2026-06-20T09:56:37.896399,PE-2,50.74,28.44,11.94,27.42,10.25,4.45,1,13,15,1
2026-06-20T09:56:37.896399,PE-2,38.46,43.87,80.33,51.56,2.36,2.74,4,47,32,1
2026-06-20T09:56:37.896399,PE-2,58.29,58.03,54.29,89.23,2.73,4.19,3,36,100,1
2026-06-20T09:56:37.896399,P-1,82.68,20.52,76.5,2.28,17.45,1.78,4,33,38,1
2026-06-20T09:56:37.896399,PE-2,54.36,26.54,90.45,87.08,16.22,3.35,5,21,24,1
2026-06-20T09:56:37.896399,CE-1,65.18,81.72,54.61,50.66,18.77,3.69,1,23,80,1
2026-06-20T09:56:37.896399,P-1,38.73,54.36,25.17,92.92,2.34,3.27,4,19,34,1
2026-06-20T09:56:37.896399,CE-1,57.32,48.98,6.7,25.15,2.55,4.27,3,24,48,1
2026-06-20T09:56:37.896399,DC-1,32.4,71.89,10.68,100.35,14.12,4.6,2,4,77,1
2026-06-20T09:56:37.896399,PE-1,44.97,36.74,13.59,20.47,0.97,3.55,2,17,35,1
2026-06-20T09:56:37.896399,P-1,50.19,51.44,16.64,57.63,11.58,4.67,5,9,25,1
2026-06-20T09:56:37.896399,PE-1,21.8,54.86,37.24,88.35,1.55,2.01,5,21,82,1
2026-06-20T09:56:37.896399,P-1,34.91,28.7,74.83,40.73,11.06,2.64,2,19,50,1
2026-06-20T09:56:37.896399,P-1,21.29,71.58,84.65,4.72,11.75,3.78,2,5,52,1
2026-06-20T09:56:37.896399,PE-1,12.84,68.49,60.88,82.36,19.32,4.92,5,4,54,1
2026-06-20T09:56:37.896399,P-1,55.25,89.82,66.5,93.84,18.62,3.15,1,5,67,1
2026-06-20T09:56:37.896399,PE-2,25.64,22.89,45.66,77.1,0.9,4.45,1,5,1,-1
2026-06-20T09:56:37.896399,DC-1,60.46,49.79,6.83,43.91,15.94,2.4,1,48,65,1
2026-06-20T09:56:37.896399,PE-1,14.5,39.01,8.05,54.81,11.33,1.65,4,32,74,1
2026-06-20T09:56:37.896399,PE-2,16.68,45.01,35.95,96.09,13.16,0.74,1,9,89,1
2026-06-20T09:56:37.896399,PE-2,38.62,81.61,20.57,24.86,11.58,3.72,3,17,65,1
2026-06-20T09:56:37.896399,P-1,24.96,50.95,75.23,16.84,9.33,0.68,1,29,56,1
2026-06-20T09:56:37.896399,PE-1,76.13,58.61,91.98,23.44,15.93,0.69,4,9,100,1
2026-06-20T09:56:37.896399,DC-1,86.78,41.88,74.6,53.99,2.68,4.14,3,28,74,1
2026-06-20T09:56:37.896399,DC-1,53.6,83.99,75.18,109.78,4.8,4.93,2,18,45,1
2026-06-20T09:56:37.896399,PE-2,70.87,59.89,30.18,62.09,6.95,0.55,1,17,92,1
2026-06-20T09:56:37.896399,DC-1,58.88,75.47,69.55,110.62,2.27,0.35,2,24,21,1
2026-06-20T09:56:37.896399,DC-1,31.96,71.94,60.43,63.42,5.92,1.86,3,26,31,1
2026-06-20T09:56:37.896399,PE-2,11.46,39.75,66.42,13.2,14.87,4.3,3,41,73,1
2026-06-20T09:56:37.896399,CE-1,69.42,47.51,37.6,15.64,12.52,2.79,4,32,83,1
2026-06-20T09:56:37.896399,PE-1,16.19,56.62,83.42,107.63,16.15,2.42,1,0,17,1
2026-06-20T09:56:37.896399,DC-1,35.33,23.14,44.6,80.7,4.04,2.11,1,14,79,1
2026-06-20T09:56:37.896399,P-1,64.32,46.39,81.61,75.25,2.21,2.2,1,4,90,1
2026-06-20T09:56:37.896399,PE-2,58.76,26.19,48.2,109.94,3.04,3.21,5,5,49,1
2026-06-20T09:56:37.896399,DC-1,66.19,45.91,68.72,6.4,3.88,4.81,1,46,68,1
2026-06-20T09:56:37.896399,PE-2,66.97,53.98,24.31,13.1,10.44,0.54,1,1,69,1
2026-06-20T09:56:37.896399,DC-1,43.17,23.83,12.27,12.81,7.81,1.67,2,0,37,1
2026-06-20T09:56:37.896399,CE-1,72.89,72.89,13.73,52.56,18.47,4.13,3,24,3,1
2026-06-20T09:56:37.896399,PE-2,36.87,76.3,29.84,85.04,9.03,3.22,5,8,86,1
2026-06-20T09:56:37.896399,PE-2,39.35,87.67,21.49,80.67,9.45,2.56,3,49,80,1
2026-06-20T09:56:37.896399,PE-1,82.17,26.17,25.08,91.21,2.62,3.54,5,5,87,1
2026-06-20T09:56:37.896399,DC-1,52.7,48.81,54.31,51.68,10.64,3.85,2,8,98,1
2026-06-20T09:56:37.896399,CE-1,38.59,56.58,82.8,69.88,2.42,4.25,3,40,24,1
2026-06-20T09:56:37.896399,PE-2,47.79,67.33,88.02,27.74,17.99,0.14,5,32,59,1
2026-06-20T09:56:37.896399,PE-1,61.41,72.01,26.15,43.45,10.11,2.84,2,43,64,1
2026-06-20T09:56:37.896399,PE-2,74.81,56.11,17.93,55.43,10.96,3.97,3,0,34,1
2026-06-20T09:56:37.896399,PE-2,74.97,35.9,18.23,46.41,16.68,2.73,5,24,56,1
2026-06-20T09:56:37.896399,P-1,10.71,44.17,66.49,60.14,11.84,2.74,3,22,66,1
2026-06-20T09:56:37.896399,PE-2,87.96,40.9,29.22,58.02,3.71,0.83,2,18,34,1
2026-06-20T09:56:37.896399,DC-1,71.31,53.19,6.97,34.99,15.84,3.92,3,32,99,1
2026-06-20T09:56:37.896399,DC-1,85.74,53.44,68.86,73.64,16.5,3.23,1,15,38,1
2026-06-20T09:56:37.896399,CE-1,11.65,59.21,85.15,111.96,9.6,0.35,5,49,98,-1
2026-06-20T09:56:37.896399,PE-1,91.09,46.12,75.61,33.04,7.84,0.29,5,16,53,1
2026-06-20T09:56:37.896399,DC-1,44.91,84.07,8.74,53.94,5.48,0.25,5,16,1,-1
2026-06-20T09:56:37.896399,PE-1,17.09,42.92,80.23,17.69,6.17,1.46,1,31,3,1
2026-06-20T09:56:37.896399,P-1,75.82,44.89,60.7,7.22,10.69,1.39,5,44,52,1
2026-06-20T09:56:37.896399,PE-2,43.05,76.34,5.87,43.52,4.06,3.03,4,23,78,1
2026-06-20T09:56:37.896399,CE-1,35.72,20.69,49.45,113.83,8.13,1.93,4,12,57,1
2026-06-20T09:56:37.896399,DC-1,28.12,31.17,23.67,82.18,0.49,0.37,5,0,0,-1
2026-06-20T09:56:37.896399,DC-1,10.97,51.13,53.49,62.94,17.75,1.88,1,8,26,1
2026-06-20T09:56:37.896399,CE-1,58.24,79.5,38.17,76.97,12.68,2.15,5,7,41,1
2026-06-20T09:56:37.896399,P-1,61.17,87.44,45.21,11.57,9.94,0.09,2,1,39,1
2026-06-20T09:56:37.896399,CE-1,51.67,60.15,20.28,41.69,9.97,1.48,2,30,10,1
2026-06-20T09:56:37.896399,PE-1,14.78,45.12,35.18,30.55,5.16,3.96,5,28,21,1
2026-06-20T09:56:37.896399,CE-1,93.76,52.43,21.27,76.48,16.04,3.66,5,42,36,1
2026-06-20T09:56:37.896399,PE-2,30.15,57.79,34.57,101.11,14.93,0.53,2,2,64,1
2026-06-20T09:56:37.896399,P-1,76.42,36.93,81.41,73.56,1.41,4.07,1,21,46,1
2026-06-20T09:56:37.896399,P-1,50.67,70.09,7.22,112.57,16.97,0.41,3,21,14,1
2026-06-20T09:56:37.896399,DC-1,30.25,70.86,47.48,112.36,16.37,4.55,3,44,81,1
2026-06-20T09:56:37.896399,CE-1,87.7,59.59,29.64,56.47,5.54,1.75,1,46,46,1
2026-06-20T09:56:37.896399,CE-1,11.32,69.55,67.59,25.86,10.59,1.94,4,36,53,1
2026-06-20T09:56:37.896399,PE-2,70.71,60.36,30.33,106.55,9.48,3.77,5,22,8,1
2026-06-20T09:56:37.897400,CE-1,20.06,56.52,12.23,41.14,6.46,0.98,5,29,64,1
2026-06-20T09:56:37.897400,P-1,42.97,57.72,33.08,37.72,7.93,1.81,4,31,52,1
2026-06-20T09:56:37.897400,PE-1,69.23,24.79,93.78,34.7,8.08,3.4,3,21,36,1
2026-06-20T09:56:37.897400,CE-1,90.54,40.45,49.46,107.12,11.95,4.5,1,25,26,1
2026-06-20T09:56:37.897400,P-1,90.31,72.41,6.22,24.21,16.65,0.76,1,45,34,-1
2026-06-20T09:56:37.897400,PE-1,88.59,42.85,29.72,44.65,18.13,3.85,2,7,59,1
2026-06-20T09:56:37.897400,DC-1,78.56,24.25,50.5,73.93,14.89,3.09,5,50,53,1
2026-06-20T09:56:37.897400,P-1,54.03,57.36,26.18,70.18,11.4,3.63,2,39,70,1
2026-06-20T09:56:37.897400,CE-1,27.62,27.55,80.77,76.74,13.99,3.6,4,18,68,1
2026-06-20T09:56:37.897400,PE-2,13.33,88.53,32.18,84.75,12.86,2.96,4,23,95,1
2026-06-20T09:56:37.897400,DC-1,39.59,64.2,36.95,76.82,14.9,1.17,2,36,71,1
2026-06-20T09:56:37.897400,PE-2,92.49,58.45,13.97,19.17,11.06,1.93,5,42,2,-1
2026-06-20T09:56:37.897400,PE-1,46.52,60.42,35.12,110.11,10.65,1.44,4,0,43,1
2026-06-20T09:56:37.897400,CE-1,83.38,68.3,22.25,21.18,8.73,1.18,4,24,44,1
2026-06-20T09:56:37.897400,P-1,23.43,31.78,53.74,11.07,11.62,3.29,4,19,63,1
2026-06-20T09:56:37.897400,PE-1,70.89,52.89,86.62,65.75,13.12,2.64,3,35,69,1
2026-06-20T09:56:37.897400,DC-1,12.67,53.27,48.01,79.01,18.46,2.37,2,45,60,1
2026-06-20T09:56:37.897400,PE-2,93.3,63.04,43.17,21.05,9.65,0.39,4,11,80,1
2026-06-20T09:56:37.897400,PE-1,88.95,20.3,23.01,65.35,9.68,2.87,1,23,80,1
2026-06-20T09:56:37.897400,PE-1,49.35,38.15,54.21,17.66,13.77,4.91,4,44,52,1
2026-06-20T09:56:37.897400,CE-1,43.4,22.25,65.59,99.27,4.5,0.4,2,1,11,1
2026-06-20T09:56:37.897400,P-1,72.85,33.29,79.15,46.49,17.29,4.04,2,49,98,1
2026-06-20T09:56:37.897400,DC-1,64.1,39.74,69.86,64.43,14.06,1.71,3,1,50,1
2026-06-20T09:56:37.897400,CE-1,59.01,78.13,80.03,29.7,5.41,0.23,3,40,34,1
2026-06-20T09:56:37.897400,DC-1,37.6,37.53,42.29,81.34,3.42,2.21,2,41,67,1
2026-06-20T09:56:37.897400,PE-1,70.91,59.18,14.59,79.81,10.03,1.81,5,40,65,1
2026-06-20T09:56:37.897400,P-1,75.79,31.46,46.84,116.7,12.75,4.62,2,19,73,1
2026-06-20T09:56:37.897400,CE-1,54.87,58.76,83.13,61.9,7.5,3.8,2,43,89,1
2026-06-20T09:56:37.897400,PE-2,38.35,30.9,9.45,49.79,16.36,4.7,3,7,70,1
2026-06-20T09:56:37.897400,PE-2,61.56,88.66,72.48,87.96,16.26,0.15,3,33,13,1
2026-06-20T09:56:37.897400,PE-1,27.21,39.19,51.12,29.24,2.81,4.01,3,32,99,1
2026-06-20T09:56:37.897400,DC-1,63.26,70.63,75.38,5.59,13.23,4.56,3,46,65,1
2026-06-20T09:56:37.897400,PE-2,84.8,78.17,25.07,116.86,18.7,1.23,1,45,30,1
2026-06-20T09:56:37.897400,CE-1,77.92,49.67,11.24,72.99,10.43,4.07,1,9,80,1
2026-06-20T09:56:37.897400,CE-1,74.11,30.62,37.33,16.81,9.82,0.86,4,18,58,1
2026-06-20T09:56:37.897400,P-1,23.54,68.84,93.5,83.15,13.8,4.9,2,9,16,1
2026-06-20T09:56:37.897400,PE-2,19.85,83.2,80.71,117.07,14.34,0.45,1,45,95,-1
2026-06-20T09:56:37.897400,P-1,57.76,76.34,44.03,21.78,9.79,2.97,2,11,39,1
2026-06-20T09:56:37.897400,DC-1,14.26,50.7,90.91,2.58,13.07,3.85,4,20,44,1
2026-06-20T09:56:37.897400,PE-1,29.75,39.66,42.81,77.42,18.15,0.42,4,44,69,1
2026-06-20T09:56:37.897400,PE-1,79.63,58.37,21.25,119.26,5.6,3.58,5,18,29,1
2026-06-20T09:56:37.897400,P-1,36.92,30.11,15.85,101.62,0.34,0.8,2,44,70,1
2026-06-20T09:56:37.897400,DC-1,15.33,58.55,39.3,56.54,15.15,4.59,3,3,54,1
2026-06-20T09:56:37.897400,P-1,22.25,34.58,77.05,92.8,0.44,0.44,4,9,80,1
2026-06-20T09:56:37.897400,DC-1,90.05,75.06,34.44,75.32,9.26,2.56,2,7,40,1
2026-06-20T09:56:37.897400,DC-1,47.78,87.24,31.38,73.92,7.85,0.75,5,0,47,1
2026-06-20T09:56:37.897400,P-1,89.73,43.76,33.68,96.76,7.89,1.23,2,42,40,1
2026-06-20T09:56:37.897400,PE-2,68.02,82.45,46.31,70.88,15.26,1.13,4,32,23,1
2026-06-20T09:56:37.897400,CE-1,57.31,79.28,47.15,50.28,17.59,4.0,1,3,80,1
2026-06-20T09:56:37.897400,P-1,32.1,57.8,6.37,47.29,11.47,2.48,1,48,91,1
2026-06-20T09:56:37.897400,DC-1,78.53,37.2,11.33,111.03,0.14,4.17,3,20,4,-1
2026-06-20T09:56:37.897400,P-1,54.87,74.97,75.81,28.64,17.51,2.24,1,33,60,1
2026-06-20T09:56:37.897400,DC-1,41.24,29.92,46.29,32.92,18.88,4.51,1,48,83,1
2026-06-20T09:56:37.897400,DC-1,91.26,68.81,40.52,105.93,18.47,0.59,5,50,77,-1
2026-06-20T09:56:37.897400,PE-1,63.17,41.52,5.2,13.3,3.04,0.52,4,3,70,1
2026-06-20T09:56:37.897400,PE-1,92.75,20.24,77.72,83.33,0.31,2.98,4,7,62,1
2026-06-20T09:56:37.897400,PE-1,92.07,47.17,90.93,72.29,15.37,3.66,2,38,12,1
2026-06-20T09:56:37.897400,PE-1,68.39,78.0,93.24,9.05,7.84,4.77,2,36,28,1
2026-06-20T09:56:37.897400,PE-1,32.93,37.44,41.67,87.44,3.01,3.57,3,43,78,1
2026-06-20T09:56:37.897400,PE-1,36.9,59.44,15.69,116.67,19.37,2.33,5,22,95,1
2026-06-20T09:56:37.897400,CE-1,19.18,61.09,7.39,32.68,10.56,3.78,5,36,40,1
2026-06-20T09:56:37.897400,CE-1,81.52,40.54,64.52,99.63,5.22,4.93,1,24,15,1
2026-06-20T09:56:37.897400,DC-1,34.18,58.16,55.65,101.57,10.18,0.74,4,46,25,1
2026-06-20T09:56:37.897400,DC-1,67.19,68.19,59.55,59.64,19.01,3.81,4,12,50,1
2026-06-20T09:56:37.897400,CE-1,63.87,85.37,28.16,57.21,8.31,0.08,3,42,52,1
2026-06-20T09:56:37.897400,PE-2,12.8,84.06,81.55,73.35,1.67,1.03,5,50,47,-1
2026-06-20T09:56:37.897400,DC-1,88.13,45.55,77.55,24.6,13.15,4.94,5,37,33,1
2026-06-20T09:56:37.897400,P-1,48.89,72.96,83.09,46.14,9.82,3.38,1,40,8,1
2026-06-20T09:56:37.897400,P-1,32.22,23.64,74.54,113.46,15.0,0.33,2,12,45,1
2026-06-20T09:56:37.897400,PE-2,19.79,36.52,8.85,23.45,9.93,0.95,3,36,57,1
2026-06-20T09:56:37.897400,DC-1,22.05,88.4,30.55,66.45,3.4,2.15,3,12,85,1
2026-06-20T09:56:37.897400,P-1,35.08,59.25,17.61,19.16,18.44,1.91,1,30,77,1
2026-06-20T09:56:37.897400,P-1,10.96,69.8,16.73,7.91,3.96,3.86,3,2,34,1
2026-06-20T09:56:37.897400,PE-2,94.81,32.88,50.38,39.9,19.57,2.87,2,4,97,1
2026-06-20T09:56:37.897400,PE-2,63.46,87.35,34.77,62.49,6.99,0.53,1,42,84,1
2026-06-20T09:56:37.897400,DC-1,93.11,75.98,89.77,60.82,2.74,1.68,4,11,100,1
2026-06-20T09:56:37.897400,PE-2,52.56,36.7,56.57,109.45,3.73,3.59,5,13,34,1
2026-06-20T09:56:37.897400,DC-1,64.77,58.81,91.62,83.39,2.94,2.55,3,38,82,1
2026-06-20T09:56:37.897400,DC-1,64.2,56.48,58.3,50.78,10.04,1.46,4,39,37,1
2026-06-20T09:56:37.897400,CE-1,80.57,31.04,53.3,81.88,5.57,2.5,3,32,27,1
2026-06-20T09:56:37.897400,P-1,32.59,87.9,54.38,49.08,17.5,0.26,2,18,35,1
2026-06-20T09:56:37.897400,P-1,39.54,45.68,31.75,19.61,4.83,4.56,5,48,76,1
2026-06-20T09:56:37.897400,PE-2,42.89,25.37,29.09,81.35,12.91,2.18,1,24,98,1
2026-06-20T09:56:37.897400,CE-1,77.5,66.08,33.31,69.78,4.67,3.85,3,13,85,1
2026-06-20T09:56:37.897400,PE-1,94.72,52.04,12.84,78.86,2.96,2.48,4,18,32,1
2026-06-20T09:56:37.897400,DC-1,51.25,76.03,25.88,8.76,19.01,4.97,5,16,16,-1
2026-06-20T09:56:37.897400,DC-1,88.26,71.04,29.32,28.96,0.3,0.99,3,25,35,1
2026-06-20T09:56:37.897400,DC-1,22.23,59.43,62.44,78.48,10.17,2.86,2,15,83,1
2026-06-20T09:56:37.897400,PE-2,30.74,44.91,28.75,80.48,17.71,2.11,4,24,62,1
2026-06-20T09:56:37.897400,CE-1,75.3,32.02,78.7,54.3,1.19,0.63,5,2,74,-1
2026-06-20T09:56:37.897400,PE-1,20.09,34.1,52.26,85.08,18.21,2.69,5,35,89,1
2026-06-20T09:56:37.897400,PE-2,22.93,37.44,59.38,84.08,11.16,1.21,4,35,8,1
2026-06-20T09:56:37.897400,P-1,68.34,68.74,94.74,111.7,11.13,2.96,5,36,46,1
2026-06-20T09:56:37.897400,P-1,42.29,40.99,33.7,75.85,3.43,0.98,2,44,18,1
2026-06-20T09:56:37.897400,DC-1,90.85,62.35,6.01,28.01,6.74,2.31,5,35,44,1
2026-06-20T09:56:37.897400,PE-2,92.05,56.5,16.9,113.75,3.18,1.17,5,9,3,-1
2026-06-20T09:56:37.897400,PE-2,36.99,41.74,25.73,104.38,5.09,4.43,1,36,27,1
2026-06-20T09:56:37.897400,DC-1,19.14,62.61,57.55,104.03,0.9,2.6,2,15,15,1
2026-06-20T09:56:37.897400,CE-1,60.96,41.64,5.18,76.11,4.88,0.15,2,29,28,1
2026-06-20T09:56:37.897400,P-1,78.39,55.79,71.5,11.42,7.32,0.95,3,36,21,1
2026-06-20T09:56:37.897400,CE-1,24.44,26.55,19.57,10.0,11.38,1.31,1,0,36,-1
2026-06-20T09:56:37.897400,DC-1,18.71,20.45,73.76,10.31,4.63,4.35,2,5,3,-1
2026-06-20T09:56:37.897400,DC-1,69.17,20.72,14.85,32.1,9.64,3.72,4,18,70,1
2026-06-20T09:56:37.897400,P-1,27.26,34.52,61.29,49.26,7.18,2.06,3,25,90,1
2026-06-20T09:56:37.897400,P-1,57.18,34.61,46.92,63.95,10.38,1.79,5,20,51,1
2026-06-20T09:56:37.897400,P-1,88.22,51.83,71.66,115.1,19.67,0.62,2,34,76,1
2026-06-20T09:56:37.897400,PE-1,86.4,55.16,87.87,81.79,15.37,1.32,2,12,20,1
2026-06-20T09:56:37.897400,P-1,48.8,42.48,88.85,63.55,3.58,1.01,4,3,12,1
2026-06-20T09:56:37.897400,DC-1,68.16,63.33,57.97,21.74,4.12,2.74,2,2,85,1
2026-06-20T09:56:37.897400,P-1,91.92,57.49,38.7,62.01,2.23,1.77,1,23,89,1
2026-06-20T09:56:37.897400,PE-1,28.78,22.79,81.49,68.78,9.62,0.72,5,41,45,1
2026-06-20T09:56:37.897400,PE-2,67.71,60.82,51.62,3.07,6.28,0.47,4,21,13,1
2026-06-20T09:56:37.897400,PE-2,44.12,59.98,76.07,78.46,15.65,2.59,5,21,8,1
2026-06-20T09:56:37.897400,PE-1,53.74,80.32,9.77,26.43,17.11,0.1,1,17,7,-1
2026-06-20T09:56:37.897400,PE-1,40.25,27.91,51.02,46.74,17.94,4.42,4,17,38,1
2026-06-20T09:56:37.898397,DC-1,73.68,61.0,39.45,96.22,7.51,1.42,4,23,59,1
2026-06-20T09:56:37.898397,PE-1,40.96,20.22,78.18,53.87,17.31,3.17,2,3,41,1
2026-06-20T09:56:37.898397,PE-2,40.94,80.61,23.44,99.8,17.55,0.15,3,22,83,1
2026-06-20T09:56:37.898397,CE-1,22.92,86.39,80.35,17.85,8.54,0.89,3,21,47,1
2026-06-20T09:56:37.898397,DC-1,68.38,28.19,16.93,101.98,4.45,1.84,2,10,22,1
2026-06-20T09:56:37.898397,P-1,22.59,70.91,93.18,101.31,14.56,1.32,1,28,88,1
2026-06-20T09:56:37.898397,PE-2,28.12,41.04,32.53,4.05,6.95,4.98,5,5,59,1
2026-06-20T09:56:37.898397,DC-1,82.77,28.67,27.55,11.59,1.99,2.87,3,12,26,1
2026-06-20T09:56:37.898397,DC-1,54.45,27.7,11.93,82.26,17.14,4.03,4,42,78,1
2026-06-20T09:56:37.898397,CE-1,90.2,27.9,66.57,114.56,5.73,1.16,3,12,55,1
2026-06-20T09:56:37.898397,PE-1,24.32,61.89,21.25,6.4,13.77,1.16,2,36,49,1
2026-06-20T09:56:37.898397,CE-1,47.08,31.46,32.24,79.02,8.31,3.96,5,50,85,1
2026-06-20T09:56:37.898397,PE-1,81.24,53.66,30.39,22.83,18.29,4.32,2,40,12,1
2026-06-20T09:56:37.898397,P-1,54.4,86.36,16.88,116.98,0.65,4.89,4,23,86,-1
2026-06-20T09:56:37.898397,PE-1,20.93,60.9,26.28,76.19,1.88,0.69,5,46,63,1
2026-06-20T09:56:37.898397,CE-1,14.4,31.6,62.89,53.28,18.53,0.49,1,13,71,1
2026-06-20T09:56:37.898397,CE-1,77.51,26.06,5.34,39.46,14.8,1.28,5,10,0,1
2026-06-20T09:56:37.898397,PE-1,82.73,64.06,24.51,58.92,19.13,1.25,2,19,49,1
2026-06-20T09:56:37.898397,CE-1,61.17,48.11,50.64,66.51,9.05,3.77,5,2,97,1
2026-06-20T09:56:37.898397,CE-1,93.07,84.24,28.43,16.26,10.59,0.67,1,18,93,1
2026-06-20T09:56:37.898397,PE-1,88.48,31.89,58.71,44.03,9.8,2.41,1,6,9,1
2026-06-20T09:56:37.898397,CE-1,91.22,70.58,34.93,45.27,15.04,2.3,5,25,98,1
2026-06-20T09:56:37.898397,PE-2,55.21,74.21,43.69,99.62,3.32,0.57,3,37,53,1
2026-06-20T09:56:37.898397,CE-1,25.67,83.17,92.02,98.42,4.99,1.71,2,34,51,1
2026-06-20T09:56:37.898397,PE-2,42.59,86.23,6.6,104.97,2.93,3.01,2,19,9,1
2026-06-20T09:56:37.898397,P-1,64.44,32.56,76.28,109.62,0.46,0.81,2,48,57,1
2026-06-20T09:56:37.898397,PE-1,16.79,70.89,58.83,14.6,2.83,2.22,5,37,42,1
2026-06-20T09:56:37.898397,CE-1,65.59,43.4,15.3,23.65,3.03,1.9,3,14,3,1
2026-06-20T09:56:37.898397,PE-1,66.88,58.07,61.2,56.91,2.8,4.54,2,30,20,1
2026-06-20T09:56:37.898397,CE-1,82.85,88.85,60.97,4.09,17.75,2.18,3,44,63,1
2026-06-20T09:56:37.898397,CE-1,88.88,33.86,64.97,95.77,8.44,0.46,1,34,53,1
2026-06-20T09:56:37.898397,PE-1,32.43,87.78,29.76,66.63,19.88,1.11,3,36,91,1
2026-06-20T09:56:37.898397,PE-2,10.25,27.77,58.94,64.83,3.87,4.91,3,5,59,1
2026-06-20T09:56:37.898397,PE-1,63.21,42.42,34.85,1.63,10.94,2.03,3,38,33,1
2026-06-20T09:56:37.898397,PE-1,62.14,73.61,70.57,102.97,19.07,0.69,4,45,51,1
2026-06-20T09:56:37.898397,CE-1,50.44,36.99,72.65,2.09,1.68,3.36,5,38,53,1
2026-06-20T09:56:37.898397,DC-1,67.78,84.47,87.27,56.04,17.36,1.09,4,46,3,1
2026-06-20T09:56:37.898397,PE-1,17.24,79.82,29.47,80.26,13.57,3.82,1,23,1,1
2026-06-20T09:56:37.898397,P-1,14.93,47.79,88.99,4.48,2.54,1.48,4,6,82,1
2026-06-20T09:56:37.898397,P-1,19.24,24.8,93.54,64.11,11.93,3.91,3,4,6,1
2026-06-20T09:56:37.898397,DC-1,57.35,42.48,53.01,60.75,7.12,0.35,5,0,17,1
2026-06-20T09:56:37.898397,PE-1,37.28,48.56,74.19,110.67,15.27,3.63,2,32,1,1
2026-06-20T09:56:37.898397,CE-1,52.96,52.42,47.89,33.85,17.08,1.51,4,30,96,1
2026-06-20T09:56:37.898397,DC-1,52.91,31.43,25.97,37.87,8.21,1.29,5,0,69,1
2026-06-20T09:56:37.898397,PE-1,38.53,51.56,68.1,100.38,16.51,4.81,2,30,88,1
2026-06-20T09:56:37.898397,DC-1,15.56,58.95,25.46,86.26,11.07,2.64,2,1,67,1
2026-06-20T09:56:37.898397,CE-1,13.12,40.09,89.59,48.89,11.93,1.77,2,9,1,1
2026-06-20T09:56:37.898397,PE-1,43.85,63.53,15.82,45.55,18.42,4.02,1,31,34,1
2026-06-20T09:56:37.898397,PE-2,44.09,61.54,65.93,92.05,2.86,2.08,4,5,52,1
2026-06-20T09:56:37.898397,DC-1,21.52,25.81,42.06,36.15,9.31,0.49,4,44,34,1
2026-06-20T09:56:37.898397,CE-1,45.2,71.91,21.84,35.99,17.58,3.94,1,50,60,1
2026-06-20T09:56:37.898397,PE-1,53.21,69.28,31.39,49.14,2.54,2.74,3,34,25,1
2026-06-20T09:56:37.898397,DC-1,54.09,38.88,51.95,59.66,6.55,3.24,1,45,89,1
2026-06-20T09:56:37.898397,CE-1,79.52,29.88,47.0,35.13,12.36,0.04,2,48,51,1
